Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Mitchell, Andrew (Andy);1953-04-20;MP (1993/10/25 - 2006/01/22);Parry Sound--Muskoka (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/23)
Mitchell, Grant;1951-07-18;Senator (2005/03/24 - );Alberta (2005/03/24 - );Alberta;M;"Non-affiliated (2016/06/13 - )
Independent (2016/05/02 - 2016/06/12)
Liberal Party of Canada (2005/03/24 - 2016/05/01)"
Moore, James;1976-06-09;"MP (2004/06/28 - 2015/10/18)
MP (2000/11/27 - 2004/06/27)";"Port Moody--Westwood--Port Coquitlam (2004/06/28 - 2015/10/18)
Port Moody--Coquitlam--Port Coquitlam (2000/11/27 - 2004/06/27)";"British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Moore, Rob;1974-05-13;"MP (2019/10/21 - )
MP (2004/09/01 - 2015/10/18)
MP (2004/06/28 - 2004/08/31)";"Fundy Royal (2019/10/21 - )
Fundy Royal (2004/09/01 - 2015/10/18)
Fundy (2004/06/28 - 2004/08/31)";"New Brunswick
New Brunswick
New Brunswick";M;"Conservative Party of Canada (2019/10/21 - )
Conservative Party of Canada (2004/06/28 - 2015/10/18)"
Moore, Wilfred P.;1942-01-13;Senator (1996/09/26 - 2017/01/13);"Stanhope St./South Shore (1999 - 2017/01/13)
Chester (1996/09/26 - 1999)";"Nova Scotia
Nova Scotia";M;Liberal Party of Canada (1996/09/26 - 2017/01/13)
Morin, Yves;1929-11-27;Senator (2001/03/08 - 2004/11/28);Lauzon (2001/03/08 - 2004/11/28);Quebec;M;Liberal Party of Canada (2001/03/08 - 2004/11/28)
Munson, Jim;1946-07-13;Senator (2003/12/10 - );Ottawa / Rideau Canal (2003/12/10 - );Ontario;M;"Non-affiliated (2019/11/18 - )
Progressive Senate Group (2019/11/14 - 2019/11/17)
Liberal Party of Canada (2003/12/10 - 2019/11/13)"
Murphy, Shawn;1951-07-26;"MP (2004/06/28 - 2011/05/01)
MP (2000/11/27 - 2004/06/27)";"Charlottetown (2004/06/28 - 2011/05/01)
Hillsborough (2000/11/27 - 2004/06/27)";"Prince Edward Island
Prince Edward Island";M;Liberal Party of Canada (2000/11/27 - 2011/05/01)
Murray, Lowell;1936-09-25;Senator (1979/09/13 - 2011/09/26);Pakenham (1979/09/13 - 2011/09/26);Ontario;M;Progressive Conservative Party (1979/09/13 - 2011/09/26)
Myers, Lynn;1951-05-24;"MP (2005/02/24 - 2006/01/22)
MP (2004/09/01 - 2005/02/23)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)";"Kitchener--Conestoga (2005/02/24 - 2006/01/22)
Kitchener--Wilmot--Wellesley--Woolwich (2004/09/01 - 2005/02/23)
Kitchener--Conestoga (2004/06/28 - 2004/08/31)
Waterloo--Wellington (1997/06/02 - 2004/06/27)";"Ontario
Ontario
Ontario
Ontario";M;Liberal Party of Canada (1997/06/02 - 2006/01/22)
Nancy Ruth, _;1942-01-05;Senator (2005/03/24 - 2017/01/05);Cluny (2005/03/24 - 2017/01/05);Ontario;F;"Conservative Party of Canada (2006/03/29 - 2017/01/05)
Progressive Conservative Party (2005/03/24 - 2006/03/28)"
Neville, Anita;1942-07-21;"MP (2004/06/28 - 2011/05/01)
MP (2000/11/27 - 2004/06/27)";"Winnipeg South Centre (2004/06/28 - 2011/05/01)
Winnipeg South Centre (2000/11/27 - 2004/06/27)";"Manitoba
Manitoba";F;Liberal Party of Canada (2000/11/27 - 2011/05/01)
Nicholson, Rob;1952-04-28;"MP (2004/06/28 - 2019/10/20)
MP (1984/09/04 - 1993/10/24)";"Niagara Falls (2004/06/28 - 2019/10/20)
Niagara Falls (1984/09/04 - 1993/10/24)";"Ontario
Ontario";M;"Conservative Party of Canada (2004/06/28 - 2019/10/20)
Progressive Conservative Party (1984/09/04 - 1993/10/24)"
Nolin, Pierre Claude;1950-10-29;Senator (1993/06/18 - 2015/04/23);De Salaberry (1993/06/18 - 2015/04/23);Quebec;M;"Conservative Party of Canada (2004/02/02 - 2015/04/23)
Progressive Conservative Party (1993/06/18 - 2004/02/01)"
O'Brien, Lawrence D.;1951-03-30;MP (1996/03/25 - 2004/12/16);Labrador (1996/03/25 - 2004/12/16);Newfoundland and Labrador;M;Liberal Party of Canada (1996/03/25 - 2004/12/16)
O'Brien, Pat;1948-01-12;"MP (1997/06/02 - 2006/01/22)
MP (1993/10/25 - 1997/06/01)";"London--Fanshawe (1997/06/02 - 2006/01/22)
London--Middlesex (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;"Independent (2005/06/06 - 2006/01/22)
Liberal Party of Canada (1993/10/25 - 2005/06/05)"
O'Connor, Gordon;1939-05-17;"MP (2004/09/01 - 2015/10/18)
MP (2004/06/28 - 2004/08/31)";"Carleton--Mississippi Mills (2004/09/01 - 2015/10/18)
Carleton--Lanark (2004/06/28 - 2004/08/31)";"Ontario
Ontario";M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Obhrai, Deepak;1950-07-04;"MP (2015/10/19 - 2019/08/02)
MP (1997/06/02 - 2015/10/18)";"Calgary Forest Lawn (2015/10/19 - 2019/08/02)
Calgary East (1997/06/02 - 2015/10/18)";"Alberta
Alberta";M;"Conservative Party of Canada (2004/02/02 - 2019/08/02)
Progressive Conservative Party (2003/12/12 - 2004/02/01)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/11)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Oda, Bev;1944-07-26;"MP (2004/09/01 - 2012/07/31)
MP (2004/06/28 - 2004/08/31)";"Durham (2004/09/01 - 2012/07/31)
Clarington--Scugog--Uxbridge (2004/06/28 - 2004/08/31)";"Ontario
Ontario";F;Conservative Party of Canada (2004/06/28 - 2012/07/31)
Oliver, Donald H.;1938-11-15;Senator (1990/09/07 - 2013/11/16);South Shore (1990/09/07 - 2013/11/16);Nova Scotia;M;"Conservative Party of Canada (2004/02/02 - 2013/11/16)
Progressive Conservative Party (1990/09/07 - 2004/02/01)"
Owen, Stephen;1948-09-07;MP (2000/11/27 - 2007/07/27);Vancouver Quadra (2000/11/27 - 2007/07/27);British Columbia;M;Liberal Party of Canada (2000/11/27 - 2007/07/27)
Pacetti, Massimo;1962-08-21;MP (2002/05/13 - 2015/10/18);Saint-Léonard--Saint-Michel (2002/05/13 - 2015/10/18);Quebec;M;"Independent (2014/11/05 - 2015/10/18)
Liberal Party of Canada (2002/05/13 - 2014/11/04)"
Pallister, Brian William;1954-07-05;MP (2000/11/27 - 2008/10/13);Portage--Lisgar (2000/11/27 - 2008/10/13);Manitoba;M;"Conservative Party of Canada (2003/12/23 - 2008/10/14)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Paquette, Pierre A.;1955-05-31;MP (2000/11/27 - 2011/05/01);Joliette (2000/11/27 - 2011/05/01);Quebec;M;Bloc Québécois (2000/11/27 - 2011/05/01)
Paradis, Denis;1949-03-31;"MP (2015/10/19 - 2019/10/20)
MP (1995/02/13 - 2006/01/22)";"Brome--Missisquoi (2015/10/19 - 2019/10/20)
Brome--Missisquoi (1995/02/13 - 2006/01/22)";"Quebec
Quebec";M;"Liberal Party of Canada (2015/10/19 - 2019/10/20)
Liberal Party of Canada (1995/02/13 - 2006/01/22)"
Parrish, Carolyn;1946-10-02;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Mississauga--Erindale (2004/06/28 - 2006/01/22)
Mississauga Centre (1997/06/02 - 2004/06/27)
Mississauga West (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";F;"Independent (2004/11/22 - 2006/01/22)
Liberal Party of Canada (1993/10/25 - 2004/11/21)"
Patry, Bernard;1943-01-29;MP (1993/10/25 - 2011/05/01);Pierrefonds--Dollard (1993/10/25 - 2011/05/01);Quebec;M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Pearson, Landon;1930-11-15;Senator (1994/09/15 - 2005/11/16);Ontario (1994/09/15 - 2005/11/16);Ontario;F;Liberal Party of Canada (1994/09/15 - 2005/11/16)
Penson, Charles Frederick (Charlie);1942-11-30;MP (1993/10/25 - 2006/01/22);Peace River (1993/10/25 - 2006/01/22);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2006/01/23)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Pépin, Lucie;1936-09-06;"MP (1984/09/04 - 1988/11/20)
Senator (1997/04/08 - 2011/09/07)";"Shawinigan (1997/04/08 - 2011/09/07)
Outremont (1984/09/04 - 1988/11/20)";"Quebec
Quebec";F;"Liberal Party of Canada (1997/04/08 - 2011/09/07)
Liberal Party of Canada (1984/09/04 - 1988/11/20)"
Perron, Gilles-A.;1940-12-09;"MP (1998/06/18 - 2008/10/13)
MP (1997/06/02 - 1998/06/17)";"Rivière-des-Mille-Îles (1998/06/18 - 2008/10/13)
Saint-Eustache--Sainte-Thérèse (1997/06/02 - 1998/06/17)";"Quebec
Quebec";M;Bloc Québécois (1997/06/02 - 2008/10/13)
Peterson, James Scott (Jim);1941-07-29;"MP (1988/11/21 - 2007/07/12)
MP (1980/02/18 - 1984/09/03)";"Willowdale (1988/11/21 - 2007/07/12)
Willowdale (1980/02/18 - 1984/09/03)";"Ontario
Ontario";M;"Liberal Party of Canada (1988/11/21 - 2007/07/12)
Liberal Party of Canada (1980/02/18 - 1984/09/03)"
Peterson, Robert W.;1937-10-18;Senator (2005/03/24 - 2012/10/19);Saskatchewan (2005/03/24 - 2012/10/19);Saskatchewan;M;Liberal Party of Canada (2005/03/24 - 2012/10/19)
Pettigrew, Pierre Stewart;1951-04-17;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1996/03/25 - 1997/06/01)";"Papineau (2004/06/28 - 2006/01/22)
Papineau--Saint-Denis (1997/06/02 - 2004/06/27)
Papineau--Saint-Michel (1996/03/25 - 1997/06/01)";"Quebec
Quebec
Quebec";M;Liberal Party of Canada (1996/03/25 - 2006/01/22)
Phalen, Gerard A.;1934-03-27;Senator (2001/10/04 - 2009/03/28);Nova Scotia (2001/10/04 - 2009/03/28);Nova Scotia;M;Liberal Party of Canada (2001/10/04 - 2009/03/28)
Phinney, Elizabeth  (Beth);1938-06-18;MP (1988/11/21 - 2006/01/22);Hamilton Mountain (1988/11/21 - 2006/01/22);Ontario;F;Liberal Party of Canada (1988/11/21 - 2006/01/22)
Picard, Pauline;1947-04-26;MP (1993/10/25 - 2008/10/13);Drummond (1993/10/25 - 2008/10/13);Quebec;F;Bloc Québécois (1993/10/25 - 2008/10/13)
Pickard, Jerry;1940-11-13;"MP (1998/06/18 - 2006/01/22)
MP (1997/06/02 - 1998/06/17)
MP (1988/11/21 - 1997/06/01)";"Chatham-Kent--Essex (1998/06/18 - 2006/01/22)
Kent--Essex (1997/06/02 - 1998/06/17)
Essex--Kent (1988/11/21 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2006/01/22)
Pitfield, P.  Michael;1937-06-17;Senator (1982/12/22 - 2010/06/01);Ottawa-Vanier (1982/12/22 - 2010/06/01);Ontario;M;Independent (1982/12/22 - 2010/06/01)
Plamondon, Louis;1943-07-30;"MP (2015/10/19 - )
MP (2004/09/01 - 2015/10/18)
MP (2004/06/28 - 2004/08/31)
MP (1998/06/18 - 2004/06/27)
MP (1984/09/04 - 1998/06/17)";"Bécancour--Nicolet--Saurel (2015/10/19 - )
Bas-Richelieu--Nicolet--Bécancour (2004/09/01 - 2015/10/18)
Richelieu (2004/06/28 - 2004/08/31)
Bas-Richelieu--Nicolet--Bécancour (1998/06/18 - 2004/06/27)
Richelieu (1984/09/04 - 1998/06/17)";"Quebec
Quebec
Quebec
Quebec
Quebec";M;"Bloc Québécois (2018/09/17 - )
Québec debout (2018/06/06 - 2018/09/16)
Groupe parlementaire québécois  (2018/02/28 - 2018/06/05)
Bloc Québécois (1990/12/20 - 2018/02/27)
Independent (1990/06/26 - 1990/12/19)
Progressive Conservative Party (1984/09/04 - 1990/06/25)"
Plamondon, Madeleine;1931-09-20;Senator (2003/09/09 - 2006/09/21);The Laurentides (2003/09/09 - 2006/09/21);Quebec;F;Independent (2003/09/09 - 2006/09/21)
Poilievre, Pierre;1979-06-02;"MP (2015/10/19 - )
MP (2004/06/28 - 2015/10/18)";"Carleton (2015/10/19 - )
Nepean--Carleton (2004/06/28 - 2015/10/18)";"Ontario
Ontario";M;Conservative Party of Canada (2004/06/28 - )
Poirier-Rivard, Denise;1941-05-18;MP (2004/06/28 - 2006/01/22);Châteauguay--Saint-Constant (2004/06/28 - 2006/01/22);Quebec;F;Bloc Québécois (2004/06/28 - 2006/01/22)
Powers, Russ;1949-03-01;MP (2004/06/28 - 2006/01/22);Ancaster--Dundas--Flamborough--Westdale (2004/06/28 - 2006/01/22);Ontario;M;Liberal Party of Canada (2004/06/28 - 2006/01/22)
Poy, Vivienne;1941-05-14;Senator (1998/09/17 - 2012/09/17);Toronto (1998/09/17 - 2012/09/17);Ontario;F;Liberal Party of Canada (1998/09/17 - 2012/09/17)
Prentice, Jim;1956-07-19;"MP (2004/09/01 - 2010/11/14)
MP (2004/06/28 - 2004/08/31)";"Calgary Centre-North (2004/09/01 - 2010/11/14)
Calgary North Centre (2004/06/28 - 2004/08/31)";"Alberta
Alberta";M;Conservative Party of Canada (2004/06/28 - 2010/11/14)
Preston, Joe;1955-06-13;MP (2004/06/28 - 2015/10/18);Elgin--Middlesex--London (2004/06/28 - 2015/10/18);Ontario;M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Proulx, Marcel;1946-03-05;MP (1999/11/15 - 2011/05/01);Hull--Aylmer (1999/11/15 - 2011/05/01);Quebec;M;Liberal Party of Canada (1999/11/15 - 2011/05/01)
Prud'homme, Marcel;1934-11-29;"MP (1964/02/10 - 1993/05/25)
Senator (1993/05/26 - 2009/11/30)";"La Salle (1993/05/26 - 2009/11/30)
Saint-Denis (1964/02/10 - 1993/05/25)";"Quebec
Quebec";M;"Independent (1993/05/26 - 2009/11/30)
Liberal Party of Canada (1964/02/10 - 1993/05/25)"
Rajotte, James;1970-08-18;"MP (2004/06/28 - 2015/10/18)
MP (2000/11/27 - 2004/06/27)";"Edmonton--Leduc (2004/06/28 - 2015/10/18)
Edmonton Southwest (2000/11/27 - 2004/06/27)";"Alberta
Alberta";M;"Conservative Party of Canada (2004/02/02 - 2015/10/18)
Progressive Conservative Party (2003/12/12 - 2004/02/01)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/11)"
Ratansi, Yasmin;1951-01-03;"MP (2015/10/19 - )
MP (2004/06/28 - 2011/05/01)";"Don Valley East (2015/10/19 - )
Don Valley East (2004/06/28 - 2011/05/01)";"Ontario
Ontario";F;"Liberal Party of Canada (2015/10/19 - )
Liberal Party of Canada (2004/06/28 - 2011/05/01)"
Redman, Karen;1953-01-07;MP (1997/06/02 - 2008/10/13);Kitchener Centre (1997/06/02 - 2008/10/13);Ontario;F;Liberal Party of Canada (1997/06/02 - 2008/10/13)
Regan, Geoff;1959-11-21;"MP (2000/11/27 - )
MP (1993/10/25 - 1997/06/01)";"Halifax West (2000/11/27 - )
Halifax West (1993/10/25 - 1997/06/01)";"Nova Scotia
Nova Scotia";M;"Liberal Party of Canada (2000/11/27 - )
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
Reid, Scott;1964-01-24;"MP (2015/10/19 - )
MP (2004/06/28 - 2015/10/18)
MP (2000/11/27 - 2004/06/27)";"Lanark--Frontenac--Kingston (2015/10/19 - )
Lanark--Frontenac--Lennox and Addington (2004/06/28 - 2015/10/18)
Lanark--Carleton (2000/11/27 - 2004/06/27)";"Ontario
Ontario
Ontario";M;"Conservative Party of Canada (2003/12/23 - )
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Reynolds, John Douglas;1942-01-18;"MP (2004/09/01 - 2006/01/22)
MP (1997/06/02 - 2004/08/31)
MP (1972/10/30 - 1977/09/04)";"West Vancouver--Sunshine Coast--Sea to Sky Country (2004/09/01 - 2006/01/22)
West Vancouver--Sunshine Coast (1997/06/02 - 2004/08/31)
Burnaby--Richmond--Delta (1972/10/30 - 1977/09/04)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)
Progressive Conservative Party (1972/10/30 - 1977/09/04)"
Richardson, Lee;1947-10-30;"MP (2004/09/01 - 2012/06/06)
MP (2004/06/28 - 2004/08/31)
MP (1988/11/21 - 1993/10/24)";"Calgary Centre (2004/09/01 - 2012/06/06)
Calgary South Centre (2004/06/28 - 2004/08/31)
Calgary Southeast (1988/11/21 - 1993/10/24)";"Alberta
Alberta
Alberta";M;"Conservative Party of Canada (2004/06/28 - 2012/06/06)
Progressive Conservative Party (1988/11/21 - 1993/10/24)"
Ringuette, Pierrette;1955-12-30;"MP (1993/10/25 - 1997/06/01)
Senator (2002/12/12 - )";"New Brunswick (2002/12/12 - )
Madawaska--Victoria (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";F;"Independent Senators Group (2017/06/01 - )
Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/05/31)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2016/02/02 - 2016/06/12)
Liberal Party of Canada (2002/12/12 - 2016/02/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
Ritz, Gerry;1951-08-18;MP (1997/06/02 - 2017/10/02);Battlefords--Lloydminster (1997/06/02 - 2017/10/02);Saskatchewan;M;"Conservative Party of Canada (2003/12/23 - 2017/10/02)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Rivest, Jean-Claude;1943-01-26;Senator (1993/03/11 - 2015/01/31);Stadacona (1993/03/11 - 2015/01/31);Quebec;M;"Independent (2004/06/02 - 2015/01/31)
Progressive Conservative Party (1993/03/11 - 2004/06/01)"
Robichaud, Fernand;1939-12-01;"MP (1993/10/25 - 1997/06/01)
MP (1988/11/21 - 1990/09/24)
MP (1984/09/04 - 1988/11/20)
Senator (1997/09/22 - 2014/12/01)";"New Brunswick (2010/02/28 - 2014/12/01)
Saint-Louis-de-Kent (1997/09/22 - 2010/02/27)
Beauséjour (1993/10/25 - 1997/06/01)
Beauséjour (1988/11/21 - 1990/09/24)
Westmorland--Kent (1984/09/04 - 1988/11/20)";"New Brunswick
New Brunswick
New Brunswick
New Brunswick
New Brunswick";M;"Liberal Party of Canada (1997/09/22 - 2014/12/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)
Liberal Party of Canada (1984/09/04 - 1990/09/24)"
Robillard, Lucienne;1945-06-15;"MP (1997/06/02 - 2008/01/25)
MP (1995/02/13 - 1997/06/01)";"Westmount--Ville-Marie (1997/06/02 - 2008/01/25)
Saint-Henri--Westmount (1995/02/13 - 1997/06/01)";"Quebec
Quebec";F;Liberal Party of Canada (1995/02/13 - 2008/01/25)
Rodriguez, Pablo;1967-06-20;"MP (2015/10/19 - )
MP (2004/06/28 - 2011/05/01)";"Honoré-Mercier (2015/10/19 - )
Honoré-Mercier (2004/06/28 - 2011/05/01)";"Quebec
Quebec";M;"Liberal Party of Canada (2015/10/19 - )
Liberal Party of Canada (2004/06/28 - 2011/05/01)"
Rompkey, Bill;1936-05-12;"MP (1988/11/21 - 1995/09/20)
MP (1972/10/30 - 1988/11/20)
Senator (1995/09/21 - 2011/05/13)";"Newfoundland and Labrador (1995/09/21 - 2011/05/13)
Labrador (1988/11/21 - 1995/09/20)
Grand Falls--White Bay--Labrador (1972/10/30 - 1988/11/20)";"Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador";M;Liberal Party of Canada (1972/10/30 - 2011/05/13)
Rota, Anthony;1961-05-14;"MP (2015/10/19 - )
MP (2004/06/28 - 2011/05/01)";"Nipissing--Timiskaming (2015/10/19 - )
Nipissing--Timiskaming (2004/06/28 - 2011/05/01)";"Ontario
Ontario";M;"Liberal Party of Canada (2015/10/19 - )
Liberal Party of Canada (2004/06/28 - 2011/05/01)"
Roy, Jean-Yves;1949-07-20;"MP (2004/09/01 - 2010/10/22)
MP (2000/11/27 - 2004/08/31)";"Haute-Gaspésie--La Mitis--Matane--Matapédia (2004/09/01 - 2010/10/22)
Matapédia--Matane (2000/11/27 - 2004/08/31)";"Quebec
Quebec";M;Bloc Québécois (2000/11/27 - 2010/10/22)
Russell, Todd Norman;1966-12-21;MP (2005/05/24 - 2011/05/01);Labrador (2005/05/24 - 2011/05/01);Newfoundland and Labrador;M;Liberal Party of Canada (2005/05/24 - 2011/05/01)
Saada, Jacques;1947-11-21;MP (1997/06/02 - 2006/01/22);Brossard--La Prairie (1997/06/02 - 2006/01/22);Quebec;M;Liberal Party of Canada (1997/06/02 - 2006/01/22)
Sauvageau, Benoît;1963-11-21;"MP (1997/06/02 - 2006/08/28)
MP (1993/10/25 - 1997/06/01)";"Repentigny (1997/06/02 - 2006/08/28)
Terrebonne (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2006/08/28)
Savage, Michael John;1960-05-12;MP (2004/06/28 - 2011/05/01);Dartmouth--Cole Harbour (2004/06/28 - 2011/05/01);Nova Scotia;M;Liberal Party of Canada (2004/06/28 - 2011/05/01)
Savoy, Andy;1963-07-11;MP (2000/11/27 - 2006/01/22);Tobique--Mactaquac (2000/11/27 - 2006/01/22);New Brunswick;M;Liberal Party of Canada (2000/11/27 - 2006/01/22)
Scarpaleggia, Francis;1957-06-05;MP (2004/06/28 - );Lac-Saint-Louis (2004/06/28 - );Quebec;M;Liberal Party of Canada (2004/06/28 - )
Scheer, Andrew;1979-05-19;MP (2004/06/28 - );Regina--Qu'Appelle (2004/06/28 - );Saskatchewan;M;Conservative Party of Canada (2004/06/28 - )
Schellenberger, Gary;1943-09-14;"MP (2004/06/28 - 2015/10/18)
MP (2003/05/12 - 2004/06/27)";"Perth--Wellington (2004/06/28 - 2015/10/18)
Perth--Middlesex (2003/05/12 - 2004/06/27)";"Ontario
Ontario";M;"Conservative Party of Canada (2004/02/02 - 2015/10/18)
Progressive Conservative Party (2003/05/12 - 2004/02/01)"
Schmidt, Werner;1932-01-17;"MP (2004/09/01 - 2006/01/22)
MP (1997/06/02 - 2004/08/31)
MP (1993/10/25 - 1997/06/01)";"Kelowna--Lake Country (2004/09/01 - 2006/01/22)
Kelowna (1997/06/02 - 2004/08/31)
Okanagan Centre (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Scott, Andy;1955-03-15;"MP (1997/06/02 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Fredericton (1997/06/02 - 2008/10/13)
Fredericton--York--Sunbury (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Segal, Hugh;1950-10-12;Senator (2005/08/02 - 2014/06/15);Kingston-Frontenac-Leeds (2005/08/02 - 2014/06/15);Ontario;M;Conservative Party of Canada (2005/08/02 - 2014/06/15)
Sgro, Judy;1944-12-15;"MP (2015/10/19 - )
MP (1999/11/15 - 2015/10/18)";"Humber River--Black Creek (2015/10/19 - )
York West (1999/11/15 - 2015/10/18)";"Ontario
Ontario";F;Liberal Party of Canada (1999/11/15 - )
Sibbeston, Nick G.;1943-11-20;Senator (1999/09/02 - 2017/11/21);Northwest Territories (1999/09/02 - 2017/11/21);Northwest Territories;M;"Non-affiliated (2016/06/13 - 2017/11/21)
Independent (2016/05/05 - 2016/06/12)
Liberal Party of Canada (1999/09/02 - 2016/05/04)"
Siksay, Bill;1955-03-10;MP (2004/06/28 - 2011/05/01);Burnaby--Douglas (2004/06/28 - 2011/05/01);British Columbia;M;New Democratic Party (2004 - 2011/05/01)
Silva, Mario;1966-06-10;MP (2004/06/28 - 2011/05/01);Davenport (2004/06/28 - 2011/05/01);Ontario;M;Liberal Party of Canada (2004/06/28 - 2011/05/01)
Simard, Christian;1954-12-21;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)";"Beauport--Limoilou (2004/09/01 - 2006/01/22)
Beauport (2004/06/28 - 2004/08/31)";"Quebec
Quebec";M;Bloc Québécois (2004/06/28 - 2006/01/22)
Simard, Raymond;1958-03-07;MP (2002/05/13 - 2008/10/13);Saint Boniface (2002/05/13 - 2008/10/13);Manitoba;M;Liberal Party of Canada (2002/05/13 - 2008/10/13)
Simms, Scott;1969-08-11;"MP (2015/10/19 - )
MP (2004/09/01 - 2015/10/18)
MP (2004/06/28 - 2004/08/31)";"Coast of Bays--Central--Notre Dame (2015/10/19 - )
Bonavista--Gander--Grand Falls--Windsor (2004/09/01 - 2015/10/18)
Bonavista--Exploits (2004/06/28 - 2004/08/31)";"Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador";M;Liberal Party of Canada (2004/06/28 - )
Skelton, Carol;1945-12-11;MP (2000/11/27 - 2008/10/13);Saskatoon--Rosetown--Biggar (2000/11/27 - 2008/10/13);Saskatchewan;F;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Smith, David;1963-09-24;MP (2004/06/28 - 2006/01/22);Pontiac (2004/06/28 - 2006/01/22);Quebec;M;Liberal Party of Canada (2004/06/28 - 2006/01/22)
Smith, David P.;1941-05-15;"MP (1980/02/18 - 1984/09/03)
Senator (2002/06/25 - 2016/05/16)";"Cobourg (2002/06/25 - 2016/05/16)
Don Valley East (1980/02/18 - 1984/09/03)";"Ontario
Ontario";M;"Liberal Party of Canada (2002/06/25 - 2016/05/16)
Liberal Party of Canada (1980/02/18 - 1984/09/03)"
Smith, Joy;1947-02-19;MP (2004/06/28 - 2015/10/18);Kildonan--St. Paul (2004/06/28 - 2015/10/18);Manitoba;F;Conservative Party of Canada (2004/06/28 - 2015/10/19)
Solberg, Monte;1958-09-16;MP (1993/10/25 - 2008/10/13);Medicine Hat (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2004/02/02 - 2008/10/13)
Progressive Conservative Party (2003/12/12 - 2004/02/01)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/11)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Sorenson, Kevin;1958-11-02;"MP (2015/10/19 - 2019/10/20)
MP (2000/11/27 - 2015/10/18)";"Battle River--Crowfoot (2015/10/19 - 2019/10/20)
Crowfoot (2000/11/27 - 2015/10/18)";"Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2019/10/20)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Sparrow, Herbert O.;1930-01-03;Senator (1968/02/09 - 2005/01/04);Saskatchewan (1968/02/09 - 2005/01/04);Saskatchewan;M;Liberal Party of Canada (1968/02/09 - 2005/01/04)
Spivak, Mira;1934-07-11;Senator (1986/11/17 - 2009/07/12);Manitoba (1986/11/17 - 2009/07/12);Manitoba;F;"Independent (2004/02/03 - 2009/07/12)
Conservative Party of Canada (2004/02/02 - 2004/02/02)
Progressive Conservative Party (1986/11/17 - 2004/02/01)"
