Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Rideout, George Saunders;1945-01-01;MP (1988/11/21 - 1997/06/01);Moncton (1988/11/21 - 1997/06/01);New Brunswick;M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Riis, Nelson Andrew;1942-01-09;"MP (1998/06/18 - 2000/11/26)
MP (1988/11/21 - 1998/06/17)
MP (1980/02/18 - 1988/11/20)";"Kamloops, Thompson and Highland Valleys (1998/06/18 - 2000/11/26)
Kamloops (1988/11/21 - 1998/06/17)
Kamloops--Shuswap (1980/02/18 - 1988/11/20)";"British Columbia
British Columbia
British Columbia";M;New Democratic Party (1980/02/18 - 2000/11/26)
Ringma, Robert  (Bob);1928-06-29;MP (1993/10/25 - 1997/06/01);Nanaimo--Cowichan (1993/10/25 - 1997/06/01);British Columbia;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Ringuette, Pierrette;1955-12-30;"MP (1993/10/25 - 1997/06/01)
Senator (2002/12/12 - )";"New Brunswick (2002/12/12 - )
Madawaska--Victoria (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";F;"Independent Senators Group (2017/06/01 - )
Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/05/31)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2016/02/02 - 2016/06/12)
Liberal Party of Canada (2002/12/12 - 2016/02/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
Robichaud, Fernand;1939-12-01;"MP (1993/10/25 - 1997/06/01)
MP (1988/11/21 - 1990/09/24)
MP (1984/09/04 - 1988/11/20)
Senator (1997/09/22 - 2014/12/01)";"New Brunswick (2010/02/28 - 2014/12/01)
Saint-Louis-de-Kent (1997/09/22 - 2010/02/27)
Beauséjour (1993/10/25 - 1997/06/01)
Beauséjour (1988/11/21 - 1990/09/24)
Westmorland--Kent (1984/09/04 - 1988/11/20)";"New Brunswick
New Brunswick
New Brunswick
New Brunswick
New Brunswick";M;"Liberal Party of Canada (1997/09/22 - 2014/12/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)
Liberal Party of Canada (1984/09/04 - 1990/09/24)"
Robillard, Lucienne;1945-06-15;"MP (1997/06/02 - 2008/01/25)
MP (1995/02/13 - 1997/06/01)";"Westmount--Ville-Marie (1997/06/02 - 2008/01/25)
Saint-Henri--Westmount (1995/02/13 - 1997/06/01)";"Quebec
Quebec";F;Liberal Party of Canada (1995/02/13 - 2008/01/25)
Robinson, Svend Johannes;1952-03-03;"MP (1997/06/02 - 2004/06/27)
MP (1988/11/21 - 1997/06/01)
MP (1979/05/22 - 1988/11/20)";"Burnaby--Douglas (1997/06/02 - 2004/06/27)
Burnaby--Kingsway (1988/11/21 - 1997/06/01)
Burnaby (1979/05/22 - 1988/11/20)";"British Columbia
British Columbia
British Columbia";M;New Democratic Party (1979/05/22 - 2004/06/27)
Rocheleau, Yves;1944-10-30;MP (1993/10/25 - 2004/06/27);Trois-Rivières (1993/10/25 - 2004/06/27);Quebec;M;Bloc Québécois (1993/10/25 - 2004/06/27)
Rock, Allan;1947-08-29;MP (1993/10/25 - 2003/12/12);Etobicoke Centre (1993/10/25 - 2003/12/12);Ontario;M;Liberal Party of Canada (1993/10/25 - 2003/12/12)
Rompkey, Bill;1936-05-12;"MP (1988/11/21 - 1995/09/20)
MP (1972/10/30 - 1988/11/20)
Senator (1995/09/21 - 2011/05/13)";"Newfoundland and Labrador (1995/09/21 - 2011/05/13)
Labrador (1988/11/21 - 1995/09/20)
Grand Falls--White Bay--Labrador (1972/10/30 - 1988/11/20)";"Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador";M;Liberal Party of Canada (1972/10/30 - 2011/05/13)
Sauvageau, Benoît;1963-11-21;"MP (1997/06/02 - 2006/08/28)
MP (1993/10/25 - 1997/06/01)";"Repentigny (1997/06/02 - 2006/08/28)
Terrebonne (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2006/08/28)
Schmidt, Werner;1932-01-17;"MP (2004/09/01 - 2006/01/22)
MP (1997/06/02 - 2004/08/31)
MP (1993/10/25 - 1997/06/01)";"Kelowna--Lake Country (2004/09/01 - 2006/01/22)
Kelowna (1997/06/02 - 2004/08/31)
Okanagan Centre (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Scott, Andy;1955-03-15;"MP (1997/06/02 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Fredericton (1997/06/02 - 2008/10/13)
Fredericton--York--Sunbury (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Scott, Michael G.;1954-04-17;MP (1993/10/25 - 2000/11/26);Skeena (1993/10/25 - 2000/11/26);British Columbia;M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Serré, Benoît;1951-04-06;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Timiskaming--Cochrane (1997/06/02 - 2004/06/27)
Timiskaming--French River (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Shepherd, Alexander James;1946-10-12;MP (1993/10/25 - 2004/06/27);Durham (1993/10/25 - 2004/06/27);Ontario;M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Sheridan, Georgette;1952-06-11;MP (1993/10/25 - 1997/06/01);Saskatoon--Humboldt (1993/10/25 - 1997/06/01);Saskatchewan;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Silye, Jim;1946-04-27;MP (1993/10/25 - 1997/06/01);Calgary Centre (1993/10/25 - 1997/06/01);Alberta;M;"Reform Party of Canada (1993/10/25 - 1998/08/16)
Progressive Conservative Party (1996/08/17 - 1997/06/01)"
Simmons, Roger;1939-06-02;"MP (1988/11/21 - 1997/06/01)
MP (1979/09/19 - 1984/09/03)";"Burin--St. George's (1988/11/21 - 1997/06/01)
Burin--St. George's (1979/09/19 - 1984/09/03)";"Newfoundland and Labrador
Newfoundland and Labrador";M;"Liberal Party of Canada (1988/11/21 - 1997/06/01)
Liberal Party of Canada (1979/09/19 - 1984/09/03)"
Skoke, Roseanne;1954-09-10;MP (1993/10/25 - 1997/06/01);Central Nova (1993/10/25 - 1997/06/01);Nova Scotia;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Solberg, Monte;1958-09-16;MP (1993/10/25 - 2008/10/13);Medicine Hat (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2004/02/02 - 2008/10/13)
Progressive Conservative Party (2003/12/12 - 2004/02/01)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/11)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Solomon, John Lewis;1950-05-22;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Regina--Lumsden--Lake Centre (1997/06/02 - 2000/11/26)
Regina--Lumsden (1993/10/25 - 1997/06/01)";"Saskatchewan
Saskatchewan";M;New Democratic Party (1993/10/25 - 2000/11/26)
Speaker, Raymond Albert (Ray);1935-12-12;MP (1993/10/25 - 1997/06/01);Lethbridge (1993/10/25 - 1997/06/01);Alberta;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Speller, Robert (Bob);1956-02-28;"MP (1997/06/02 - 2004/06/27)
MP (1988/11/21 - 1997/06/01)";"Haldimand--Norfolk--Brant (1997/06/02 - 2004/06/27)
Haldimand--Norfolk (1988/11/21 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
St-Laurent, Bernard;1953-12-13;MP (1993/10/25 - 1997/06/01);Manicouagan (1993/10/25 - 1997/06/01);Quebec;M;"Independent (1997/03/05 - 1997/06/01)
Bloc Québécois (1993/10/25 - 1997/03/04)"
St. Denis, Brent;1950-05-26;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Algoma--Manitoulin--Kapuskasing (2004/06/28 - 2008/10/13)
Algoma--Manitoulin (1997/06/02 - 2004/06/27)
Algoma (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
St. Germain, Gerry;1937-11-05;"MP (1983/08/29 - 1988/11/20)
Senator (1993/06/23 - 2012/11/06)";"Langley-Pemberton-Whistler (1993/06/23 - 2012/11/06)
Mission--Port Moody (1983/08/29 - 1988/11/20)";"British Columbia
British Columbia";M;"Conservative Party of Canada (2004/02/02 - 2012/11/06)
Canadian Reform Conservative Alliance (2000/10/18 - 2004/02/01)
Independent Conservative (2000/06/30 - 2000/10/17)
Progressive Conservative Party (1993/06/23 - 2000/06/29)
Progressive Conservative Party (1983/08/29 - 1988/11/20)"
Steckle, Paul Daniel;1942-05-09;MP (1993/10/25 - 2008/10/13);Huron--Bruce (1993/10/25 - 2008/10/13);Ontario;M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Stewart, Christine Susan;1941-01-02;MP (1988/11/21 - 2000/11/26);Northumberland (1988/11/21 - 2000/11/26);Ontario;F;Liberal Party of Canada (1988/11/21 - 2000/11/26)
Stewart, Jane;1955-04-24;MP (1993/10/25 - 2004/06/27);Brant (1993/10/25 - 2004/06/27);Ontario;F;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Stewart, John B.;1924-11-18;"MP (1962/06/18 - 1968/06/24)
Senator (1984/01/13 - 1999/11/19)";"Antigonish-Guysborough (1984/01/13 - 1999/11/19)
Antigonish--Guysborough (1962/06/18 - 1968/06/24)";"Nova Scotia
Nova Scotia";M;"Liberal Party of Canada (1984/01/13 - 1999/11/19)
Liberal Party of Canada (1962/06/18 - 1968/06/24)"
Stinson, Darrel;1945-06-04;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Okanagan--Shuswap (2004/09/01 - 2006/01/22)
North Okanagan--Shuswap (2004/06/28 - 2004/08/31)
Okanagan--Shuswap (1997/06/02 - 2004/06/27)
Okanagan--Shuswap (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Stollery, Peter A.;1935-11-28;"MP (1972/10/30 - 1981/07/01)
Senator (1981/07/02 - 2010/11/29)";"Bloor and Yonge (Toronto) (1981/07/02 - 2010/11/29)
Spadina (1972/10/30 - 1981/07/01)";"Ontario
Ontario";M;Liberal Party of Canada (1972/10/30 - 2010/11/29)
Strahl, Charles (Chuck);1957-02-24;"MP (2004/06/28 - 2011/05/01)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Chilliwack--Fraser Canyon (2004/06/28 - 2011/05/01)
Fraser Valley (1997/06/02 - 2004/06/27)
Fraser Valley East (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2011/05/01)
Canadian Reform Conservative Alliance (2002/04/16 - 2003/12/22)
Independent (2002/04/10 - 2002/04/15)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Szabo, Paul John Mark;1948-05-09;MP (1993/10/25 - 2011/05/01);Mississauga South (1993/10/25 - 2011/05/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Taylor, Leonard William (Len);1952-01-15;MP (1988/11/21 - 1997/06/01);The Battlefords--Meadow Lake (1988/11/21 - 1997/06/01);Saskatchewan;M;New Democratic Party (1988/11/21 - 1997/06/01)
Telegdi, Andrew;1946-05-27;"MP (1997/06/02 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Kitchener--Waterloo (1997/06/02 - 2008/10/13)
Waterloo (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Terrana, Anna Marina;1937-03-30;MP (1993/10/25 - 1997/06/01);Vancouver East (1993/10/25 - 1997/06/01);British Columbia;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Thalheimer, Peter;1936-06-03;MP (1993/10/25 - 1997/06/01);Timmins--Chapleau (1993/10/25 - 1997/06/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Thompson, Myron;1936-04-22;MP (1993/10/25 - 2008/10/13);Wild Rose (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Tobin, Brian Vincent;1954-10-20;"MP (2000/11/27 - 2002/01/25)
MP (1988/11/21 - 1996/01/25)
MP (1980/02/18 - 1988/11/20)";"Bonavista--Trinity--Conception (2000/11/27 - 2002/01/25)
Humber--St. Barbe--Baie Verte (1988/11/21 - 1996/01/25)
Humber--Port au Port--St. Barbe (1980/02/18 - 1988/11/20)";"Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador";M;"Liberal Party of Canada (2000/11/27 - 2002/01/25)
Liberal Party of Canada (1980/02/18 - 1996/01/25)"
Torsney, Paddy;1962-12-18;MP (1993/10/25 - 2006/01/22);Burlington (1993/10/25 - 2006/01/22);Ontario;F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Tremblay, Benoît;1948-03-15;MP (1988/11/21 - 1997/06/01);Rosemont (1988/11/21 - 1997/06/01);Quebec;M;"Bloc Québécois (1990/12/20 - 1997/06/01)
Independent (1990/06/26 - 1990/12/19)
Progressive Conservative Party (1988/11/21 - 1990/06/25)"
Tremblay, Stéphan;1973-11-03;"MP (2000/06/29 - 2002/05/07)
MP (1996/03/25 - 2000/06/28)";"Lac-Saint-Jean--Saguenay (2000/06/29 - 2002/05/07)
Lac-Saint-Jean (1996/03/25 - 2000/06/28)";"Quebec
Quebec";M;Bloc Québécois (1996/03/25 - 2002/05/13)
Tremblay, Suzanne;1937-01-23;"MP (2000/06/29 - 2004/06/27)
MP (1997/06/02 - 2000/06/28)
MP (1993/10/25 - 1997/06/01)";"Rimouski-Neigette-et-La Mitis (2000/06/29 - 2004/06/27)
Rimouski--Mitis (1997/06/02 - 2000/06/28)
Rimouski--Témiscouata (1993/10/25 - 1997/06/01)";"Quebec
Quebec
Quebec";F;Bloc Québécois (1993/10/25 - 2004/06/27)
Ur, Rose-Marie Margaret;1946-07-27;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Lambton--Kent--Middlesex (2004/09/01 - 2006/01/22)
Middlesex--Kent--Lambton (2004/06/28 - 2004/08/31)
Lambton--Kent--Middlesex (1997/06/02 - 2004/06/27)
Lambton--Middlesex (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Valeri, Tony;1957-08-10;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Hamilton East--Stoney Creek (2004/06/28 - 2006/01/22)
Stoney Creek (1997/06/02 - 2004/06/27)
Lincoln (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Vanclief, Lyle;1943-09-18;MP (1988/11/21 - 2004/06/27);Prince Edward--Hastings (1988/11/21 - 2004/06/27);Ontario;M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Venne, Pierrette;1945-08-07;"MP (1997/06/02 - 2004/06/27)
MP (1988/11/21 - 1997/06/01)";"Saint-Bruno--Saint-Hubert (1997/06/02 - 2004/06/27)
Saint-Hubert (1988/11/21 - 1997/06/01)";"Quebec
Quebec";F;"Independent Bloc Québécois (2003/02/07 - 2004/06/27)
Bloc Québécois (1991/08/12 - 2003/02/06)
Progressive Conservative Party (1988/11/21 - 1991/08/11)"
Verran, Harry;1930-07-05;MP (1993/10/25 - 1997/06/01);South West Nova (1993/10/25 - 1997/06/01);Nova Scotia;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Volpe, Giuseppe (Joseph);1947-09-20;MP (1988/11/21 - 2011/05/01);Eglinton--Lawrence (1988/11/21 - 2011/05/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Walker, David;1947-07-31;MP (1988/11/21 - 1997/06/01);Winnipeg North Centre (1988/11/21 - 1997/06/01);Manitoba;M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Wappel, Thomas (Tom) William;1950-02-08;"MP (1997/06/02 - 2008/10/13)
MP (1988/11/21 - 1997/06/01)";"Scarborough Southwest (1997/06/02 - 2008/10/13)
Scarborough West (1988/11/21 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2008/10/14)
Wayne, Elsie Eleanore;1932-04-19;MP (1993/10/25 - 2004/06/27);Saint John (1993/10/25 - 2004/06/27);New Brunswick;F;"Conservative Party of Canada (2004/02/02 - 2004/06/27)
Progressive Conservative Party (1993/10/25 - 2004/02/01)"
Wells, Derek;1946-11-27;MP (1993/10/25 - 1997/06/01);South Shore (1993/10/25 - 1997/06/01);Nova Scotia;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Whelan, Eugene;1924-07-10;"MP (1972/10/30 - 1984/09/03)
MP (1968/06/25 - 1972/10/29)
MP (1962/06/18 - 1968/06/24)
Senator (1996/08/09 - 1999/07/11)";"South Western Ontario (1996/08/09 - 1999/07/11)
Essex--Windsor (1972/10/30 - 1984/09/03)
Essex (1968/06/25 - 1972/10/29)
Essex South (1962/06/18 - 1968/06/24)";"Ontario
Ontario
Ontario
Ontario";M;"Liberal Party of Canada (1996/08/09 - 1999/07/11)
Liberal Party of Canada (1962/06/18 - 1984/09/03)"
Whelan, Susan;1963-05-04;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Essex (1997/06/02 - 2004/06/27)
Essex--Windsor (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2004/06/27)
White, Randy A.;1948-09-02;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Abbotsford (2004/06/28 - 2006/01/22)
Langley--Abbotsford (1997/06/02 - 2004/06/27)
Fraser Valley West (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
White, Ted;1949-04-17;MP (1993/10/25 - 2004/06/27);North Vancouver (1993/10/25 - 2004/06/27);British Columbia;M;"Conservative Party of Canada (2003/12/23 - 2004/06/27)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Williams, John G.;1946-12-30;"MP (2004/06/28 - 2008/10/13)
MP (1993/10/25 - 2004/06/27)";"Edmonton--St. Albert (2004/06/28 - 2008/10/13)
St. Albert (1993/10/25 - 2004/06/27)";"Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Wood, Bob;1940-03-10;MP (1988/11/21 - 2004/06/27);Nipissing (1988/11/21 - 2004/06/27);Ontario;M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Young, M. Douglas;1940-09-19;"MP (1990/12/19 - 1997/06/01)
MP (1988/11/21 - 1990/12/18)";"Acadie--Bathurst (1990/12/19 - 1997/06/01)
Gloucester (1988/11/21 - 1990/12/18)";"New Brunswick
New Brunswick";M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Zed, Paul;1956-12-30;"MP (2004/06/28 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Saint John (2004/06/28 - 2008/10/13)
Fundy--Royal (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";M;"Liberal Party of Canada (2004/06/28 - 2008/10/13)
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
